id,name,role_description,init_att,gender,age,status,traits,interest,relation
616,Aria Riley,"Aria Riley is a 47-year-old female Forensic Analyst who is relaxed, assertive, warm, and has interests of photography, hiking, mentoring.",-0.1765465,female,47,Forensic Analyst,relaxed;assertive;warm,photography;hiking;mentoring,"['Ian Hunter', 'Tessa Mendez']"
741,Mila Larson,"Mila Larson is a 45-year-old male Writer who is disciplined, open-minded, empathetic, level-headed, enthusiastic, and has interests of developing strategies, debates, collaborating on projects, meditation, cooking.",0.1297847,male,45,Writer,disciplined;open-minded;empathetic;level-headed;enthusiastic,developing strategies;debates;collaborating on projects;meditation;cooking,"['Aiden Soto', 'Grace Day']"
465,Harper Stanley,"Harper Stanley is a 73-year-old male Filmmaker who is adventurous, cooperative, relaxed, and has interests of socializing, joining social causes, meditation.",0.0629183,male,73,Filmmaker,adventurous;cooperative;relaxed,socializing;joining social causes;meditation,"['Abigail Morales', 'Adam Diaz', 'Khalil Elliott', 'Carter Kennedy', 'Harper Haynes', 'Rhys Stephens2']"
158,Arthur Myers,"Arthur Myers is a 57-year-old female Operations Manager who is punctual, compassionate, unconventional, secure, friendly, and has interests of meeting deadlines, counseling, diverse literature, playing musical instruments, attending meetups.",0.435542,female,57,Operations Manager,punctual;compassionate;unconventional;secure;friendly,meeting deadlines;counseling;diverse literature;playing musical instruments;attending meetups,"['Ian Hunter', 'Damian Huffman', 'Danica Gray', 'Micah Cole', 'Amara Bell']"
47,Bella Perez,"Bella Perez is a 25-year-old male Educational Administrator who is lively, grounded, open-minded, organized, friendly, and has interests of attending concerts, hiking, exploring music genres, goal setting, fundraising.",-0.0448908,male,25,Educational Administrator,lively;grounded;open-minded;organized;friendly,attending concerts;hiking;exploring music genres;goal setting;fundraising,"['Alina Rice', 'Ryder McKinney']"
323,Khalil Elliott,"Khalil Elliott is a 63-year-old male Database Administrator who is calm, original, outgoing, warm, and has interests of listening to music, new cultures, running, supporting charities.",0.1282928,male,63,Database Administrator,calm;original;outgoing;warm,listening to music;new cultures;running;supporting charities,"['Finnian Tucker', 'Harper Stanley', 'Novah Sanders']"
45,Rowan Murphy,"Rowan Murphy is a 46-year-old male Database Administrator who is imaginative, lively, reliable, and has interests of creating art, cooking, time management.",0.1194464,male,46,Database Administrator,imaginative;lively;reliable,creating art;cooking;time management,"['Quincy Brooks', 'Marlowe Kim']"
388,Carter Kennedy,"Carter Kennedy is a 32-year-old female Physician who is generous, adventurous, unflappable, and has interests of teaching, new technology, nature walks.",-0.0374516,female,32,Physician,generous;adventurous;unflappable,teaching;new technology;nature walks,"['Harper Stanley', 'Alina Rice']"
29,Samara Vasquez,"Samara Vasquez is a 26-year-old male Public Relations Specialist who is efficient, grounded, outgoing, and has interests of implementing systems, cooking, partying.",0.2695234,male,26,Public Relations Specialist,efficient;grounded;outgoing,implementing systems;cooking;partying,"['Damian Huffman', 'Gideon Martin']"
651,Micah Freeman,"Micah Freeman is a 26-year-old male Chef who is resilient, kind, versatile, and has interests of listening to music, participating in group activities, exploring.",0.20149,male,26,Chef,resilient;kind;versatile,listening to music;participating in group activities;exploring,"['Amaya Thomas', 'Gideon Martin']"
326,Isla Burton,"Isla Burton is a 39-year-old female Occupational Therapist who is unflappable, diligent, versatile, friendly, and has interests of painting, analyzing data, writing, volunteering.",-0.281984,female,39,Occupational Therapist,unflappable;diligent;versatile;friendly,painting;analyzing data;writing;volunteering,"['Ian Hunter', 'Lyric Luna', 'Alexander Hart', 'Hunter Bennett', 'Sienna Washington']"
627,Thomas Harris,"Thomas Harris is a 63-year-old male Data Scientist who is secure, diligent, friendly, and has interests of cooking, following routines, supporting charities.",-0.1997099,male,63,Data Scientist,secure;diligent;friendly,cooking;following routines;supporting charities,"['Ryder McKinney', 'Jeremiah Wallace']"
397,Lucia Franklin,"Lucia Franklin is a 40-year-old female Photographer who is friendly, versatile, relaxed, friendly, and has interests of collaborating on projects, designing, listening to music, attending festivals.",0.0247798,female,40,Photographer,friendly;versatile;relaxed;friendly,collaborating on projects;designing;listening to music;attending festivals,"['Aiden Soto', 'Natalie Moreno', 'Kingston Edwards']"
529,Soren Robinson,"Soren Robinson is a 29-year-old male Astronomer who is trustworthy, relaxed, reliable, creative, talkative, and has interests of participating in group activities, running, learning new skills, new languages, exploring new places.",0.3407609,male,29,Astronomer,trustworthy;relaxed;reliable;creative;talkative,participating in group activities;running;learning new skills;new languages;exploring new places,"['Ian Hunter', 'Damian Huffman']"
187,Charles Ferguson,"Charles Ferguson is a 33-year-old male Special Education Teacher who is adventurous, unflappable, organized, and has interests of attending concerts, reading, studying.",-0.1447196,male,33,Special Education Teacher,adventurous;unflappable;organized,attending concerts;reading;studying,"['Ian Hunter', 'Scarlett Peters', 'Danica Gray']"
303,Kade Neal,"Kade Neal is a 49-year-old female Graphic Designer who is innovative, friendly, responsible, and has interests of exploring music genres, socializing, documenting progress.",-0.0161147,female,49,Graphic Designer,innovative;friendly;responsible,exploring music genres;socializing;documenting progress,"['Quincy Brooks', 'Miles Rose', 'Miles Hale']"
314,Novah Sanders,"Novah Sanders is a 46-year-old female Sculptor who is compassionate, composed, creative, and has interests of fundraising, playing musical instruments, inventing.",0.2291662,female,46,Sculptor,compassionate;composed;creative,fundraising;playing musical instruments;inventing,"['Khalil Elliott', 'Skylar Luna']"
788,Gideon Carlson,"Gideon Carlson is a 67-year-old female Physicist who is confident, imaginative, trustworthy, responsible, level-headed, and has interests of going to parties, virtual reality, supporting charities, goal setting, listening to music.",-0.2032723,female,67,Physicist,confident;imaginative;trustworthy;responsible;level-headed,going to parties;virtual reality;supporting charities;goal setting;listening to music,"['Aaliyah Stone', 'Quincy Brooks', 'Eli Swanson7']"
562,Lily Graves,"Lily Graves is a 39-year-old male Operations Manager who is resilient, empathetic, methodical, adventurous, creative, and has interests of playing musical instruments, fundraising, goal setting, shopping, writing.",-0.0297609,male,39,Operations Manager,resilient;empathetic;methodical;adventurous;creative,playing musical instruments;fundraising;goal setting;shopping;writing,"['Adam Diaz', 'Aaliyah Stone']"
30,Danica Gray,"Danica Gray is a 26-year-old female Air Traffic Controller who is imaginative, generous, grounded, reliable, talkative, and has interests of attending workshops, building relationships, birdwatching, learning new skills, shopping.",0.0849168,female,26,Air Traffic Controller,imaginative;generous;grounded;reliable;talkative,attending workshops;building relationships;birdwatching;learning new skills;shopping,"['Arthur Myers', 'Charles Ferguson', 'Bella Payne', 'Peter King']"
563,Amira Morgan,"Amira Morgan is a 53-year-old female Sales Executive who is talkative, warm, calm, responsible, original, and has interests of cooking, joining social causes, gardening, time management, designing.",-0.0729686,female,53,Sales Executive,talkative;warm;calm;responsible;original,cooking;joining social causes;gardening;time management;designing,"['Adam Diaz', 'Miles Rose']"
603,Josiah Davis,"Josiah Davis is a 27-year-old female Database Administrator who is cooperative, open-minded, responsible, confident, relaxed, and has interests of mentoring, new languages, setting priorities, participating in group activities, meditation.",-0.0483277,female,27,Database Administrator,cooperative;open-minded;responsible;confident;relaxed,mentoring;new languages;setting priorities;participating in group activities;meditation,"['Abigail Morales', 'Ian Hunter']"
655,Marley Cook,"Marley Cook is a 36-year-old female Air Traffic Controller who is unconventional, relaxed, punctual, considerate, and has interests of attending workshops, hiking, researching, helping others.",-0.1032509,female,36,Air Traffic Controller,unconventional;relaxed;punctual;considerate,attending workshops;hiking;researching;helping others,"['Quincy Brooks', 'Skylar Luna', 'Addison Matthews', 'Miles Russell']"
680,Alexander Hart,"Alexander Hart is a 23-year-old male UX/UI Designer who is open-minded, outgoing, compassionate, calm, thorough, and has interests of participating in hackathons, cooking, attending community meetings, listening to music, developing strategies.",0.2245837,male,23,UX/UI Designer,open-minded;outgoing;compassionate;calm;thorough,participating in hackathons;cooking;attending community meetings;listening to music;developing strategies,"['Isla Burton', 'Sebastian Ward']"
118,Warren Moreno,"Warren Moreno is a 26-year-old female Account Executive who is energetic, reliable, calm, warm, and has interests of hiking, documenting progress, watching movies, organizing events.",0.0631207,female,26,Account Executive,energetic;reliable;calm;warm,hiking;documenting progress;watching movies;organizing events,"['Ian Hunter', 'Lacey Bryant']"
253,Micah Cole,"Micah Cole is a 49-year-old female Instructional Designer who is broad-minded, balanced, talkative, compassionate, diligent, and has interests of attending art galleries, meditation, exploring new places, mediating conflicts, implementing systems.",-0.1585492,female,49,Instructional Designer,broad-minded;balanced;talkative;compassionate;diligent,attending art galleries;meditation;exploring new places;mediating conflicts;implementing systems,"['Lila Jackson', 'Arthur Myers']"
641,Bella Payne,"Bella Payne is a 31-year-old female Curriculum Developer who is calm, kind, reliable, and has interests of meditation, teaching, organizing.",0.249461,female,31,Curriculum Developer,calm;kind;reliable,meditation;teaching;organizing,"['Danica Gray', 'Tessa Mendez']"
16,Peter King,"Peter King is a 40-year-old male Astronomer who is curious, level-headed, sociable, friendly, methodical, and has interests of writing, baking, cooking, spreading kindness, meeting deadlines.",0.3342248,male,40,Astronomer,curious;level-headed;sociable;friendly;methodical,writing;baking;cooking;spreading kindness;meeting deadlines,"['Danica Gray', 'Quincy Brooks', 'Thomas Barber']"
703,Rex Payne,"Rex Payne is a 62-year-old female Event Planner who is confident, balanced, punctual, and has interests of participating in group activities, running, time management.",-0.0983855,female,62,Event Planner,confident;balanced;punctual,participating in group activities;running;time management,"['Adam Diaz', 'Josiah Fleming']"
541,Harper Haynes,"Harper Haynes is a 45-year-old male Community Liaison Officer who is lively, creative, responsible, steady, trustworthy, and has interests of dancing, debates, meeting deadlines, stargazing, organizing events.",0.0175743,male,45,Community Liaison Officer,lively;creative;responsible;steady;trustworthy,dancing;debates;meeting deadlines;stargazing;organizing events,"['Harper Stanley', 'Tatum Rodriguez']"
57,Addison Matthews,"Addison Matthews is a 31-year-old female Tour Guide who is sociable, original, responsible, composed, generous, and has interests of volunteering, diverse literature, planning, meditation, participating in group activities.",0.1163073,female,31,Tour Guide,sociable;original;responsible;composed;generous,volunteering;diverse literature;planning;meditation;participating in group activities,"['Ian Hunter', 'Marley Cook']"
3,Stella Lee,"Stella Lee is a 25-year-old male Nurse who is friendly, detail-oriented, resilient, and has interests of joining clubs, documenting progress, fishing.",0.0544763,male,25,Nurse,friendly;detail-oriented;resilient,joining clubs;documenting progress;fishing,"['Ian Hunter', 'Adam Diaz']"
951,Eli Swanson7,"Eli Swanson7 is a 42-year-old male Physician who is generous, secure, adventurous, reliable, and has interests of collaborating on projects, knitting, attending lectures, learning new skills.",0.2219488,male,42,Physician,generous;secure;adventurous;reliable,collaborating on projects;knitting;attending lectures;learning new skills,"['Gideon Carlson', 'Lyric Luna', 'Emma Lynch', 'Darius Jackson']"
679,Dahlia Hamilton,"Dahlia Hamilton is a 82-year-old female Actor who is creative, friendly, thorough, and has interests of creating art, spreading kindness, meeting deadlines.",0.0937437,female,82,Actor,creative;friendly;thorough,creating art;spreading kindness;meeting deadlines,"['Grace Day', 'Quincy Brooks']"
411,Ty Bell,"Ty Bell is a 52-year-old female Project Manager who is unconventional, balanced, efficient, and has interests of experimenting, painting, maintaining cleanliness.",0.1004282,female,52,Project Manager,unconventional;balanced;efficient,experimenting;painting;maintaining cleanliness,"['Willow Payne', 'Marlowe Kim']"
123,Christopher Bryant,"Christopher Bryant is a 46-year-old male Security Consultant who is talkative, generous, balanced, and has interests of hosting events, collaborating on projects, baking.",-0.0669526,male,46,Security Consultant,talkative;generous;balanced,hosting events;collaborating on projects;baking,"['Willow Payne', 'Damian Huffman']"
695,Thomas Barber,"Thomas Barber is a 33-year-old male Concierge who is imaginative, considerate, sociable, composed, disciplined, and has interests of attending art galleries, building relationships, attending meetups, nature walks, tracking progress.",-0.0810489,male,33,Concierge,imaginative;considerate;sociable;composed;disciplined,attending art galleries;building relationships;attending meetups;nature walks;tracking progress,"['Peter King', 'Quincy Brooks']"
481,Damian Dawson,"Damian Dawson is a 44-year-old male Federal Agent who is thorough, confident, relaxed, curious, generous, and has interests of planning, attending festivals, cooking, exploring, organizing events.",0.4298944,male,44,Federal Agent,thorough;confident;relaxed;curious;generous,planning;attending festivals;cooking;exploring;organizing events,"['Aaliyah Stone', 'Lucas Bush']"
953,Hunter Bennett,"Hunter Bennett is a 32-year-old male Radiologic Technologist who is considerate, composed, adventurous, punctual, assertive, and has interests of supporting charities, birdwatching, experimenting, documenting progress, volunteering.",-0.1179329,male,32,Radiologic Technologist,considerate;composed;adventurous;punctual;assertive,supporting charities;birdwatching;experimenting;documenting progress;volunteering,"['Isla Burton', 'Ryder McKinney']"
586,Selene Henry,"Selene Henry is a 25-year-old female School Counselor who is trustworthy, talkative, reliable, creative, resilient, and has interests of organizing events, traveling, improving efficiency, experimenting, cooking.",-0.1277516,female,25,School Counselor,trustworthy;talkative;reliable;creative;resilient,organizing events;traveling;improving efficiency;experimenting;cooking,"['Ian Hunter', 'Quincy Brooks']"
335,Miles Hale,"Miles Hale is a 41-year-old female Advertising Executive who is reliable, innovative, calm, sociable, kind, and has interests of creating schedules, writing, fishing, participating in group activities, advocating for others.",-0.1105817,female,41,Advertising Executive,reliable;innovative;calm;sociable;kind,creating schedules;writing;fishing;participating in group activities;advocating for others,"['Quincy Brooks', 'Kade Neal', 'Sienna Washington']"
654,Amara Bell,"Amara Bell is a 25-year-old female Air Traffic Controller who is enthusiastic, grounded, organized, innovative, understanding, and has interests of attending festivals, swimming, researching, creating art, supporting charities.",0.0768177,female,25,Air Traffic Controller,enthusiastic;grounded;organized;innovative;understanding,attending festivals;swimming;researching;creating art;supporting charities,"['Ian Hunter', 'Arthur Myers']"
590,Miles Russell,"Miles Russell is a 40-year-old female Editor who is considerate, level-headed, talkative, and has interests of community service, journaling, hiking.",0.0259514,female,40,Editor,considerate;level-headed;talkative,community service;journaling;hiking,"['Lacey Bryant', 'Marley Cook']"
543,Emma Lynch,"Emma Lynch is a 37-year-old female Public Relations Specialist who is friendly, understanding, thorough, adventurous, relaxed, and has interests of running, volunteering, maintaining cleanliness, exploring, swimming.",-0.2578295,female,37,Public Relations Specialist,friendly;understanding;thorough;adventurous;relaxed,running;volunteering;maintaining cleanliness;exploring;swimming,"['Amaya Thomas', 'Eli Swanson7']"
329,Sebastian Hughes,"Sebastian Hughes is a 23-year-old female Environmental Scientist who is calm, original, warm, and has interests of hiking, exploring music genres, collaborating on projects.",0.3982755,female,23,Environmental Scientist,calm;original;warm,hiking;exploring music genres;collaborating on projects,"['Ian Hunter', 'Aaliyah Stone']"
940,Darius Jackson,"Darius Jackson is a 63-year-old female Cybersecurity Analyst who is detail-oriented, kind, adventurous, level-headed, sociable, and has interests of creating schedules, promoting positivity, attending lectures, stargazing, socializing.",-0.2481523,female,63,Cybersecurity Analyst,detail-oriented;kind;adventurous;level-headed;sociable,creating schedules;promoting positivity;attending lectures;stargazing;socializing,"['Amaya Thomas', 'Eli Swanson7']"
749,Nora Hale,"Nora Hale is a 30-year-old female Traffic Engineer who is organized, open-minded, relaxed, and has interests of improving efficiency, writing, playing musical instruments.",-0.3082311,female,30,Traffic Engineer,organized;open-minded;relaxed,improving efficiency;writing;playing musical instruments,"['Khalil Shaw', 'Quincy Brooks']"
753,Sienna Washington,"Sienna Washington is a 25-year-old male Brand Strategist who is balanced, detail-oriented, versatile, and has interests of playing musical instruments, learning new skills, participating in hackathons.",0.0801441,male,25,Brand Strategist,balanced;detail-oriented;versatile,playing musical instruments;learning new skills;participating in hackathons,"['Isla Burton', 'Miles Hale']"
478,Rhys Stephens2,"Rhys Stephens2 is a 54-year-old female Research Scientist who is adventurous, kind, unflappable, unconventional, and has interests of playing team sports, organizing events, painting, writing.",-0.1933878,female,54,Research Scientist,adventurous;kind;unflappable;unconventional,playing team sports;organizing events;painting;writing,"['Harper Stanley', 'Ryder McKinney']"
72,Kingston Edwards,"Kingston Edwards is a 42-year-old female Cybersecurity Analyst who is compassionate, curious, sociable, relaxed, responsible, and has interests of attending community meetings, inventing, exploring new places, meditation, completing tasks.",0.3110323,female,42,Cybersecurity Analyst,compassionate;curious;sociable;relaxed;responsible,attending community meetings;inventing;exploring new places;meditation;completing tasks,"['Abigail Morales', 'Lucia Franklin']"
369,Julia Castillo,"Julia Castillo is a 45-year-old male Airline Pilot who is open-minded, friendly, energetic, unflappable, and has interests of experimenting, joining social causes, running, hiking.",0.0733645,male,45,Airline Pilot,open-minded;friendly;energetic;unflappable,experimenting;joining social causes;running;hiking,"['Adam Diaz', 'Aiden Soto']"
345,Felix Dunn,"Felix Dunn is a 61-year-old female Education Policy Analyst who is thorough, composed, friendly, and has interests of following routines, watching movies, networking.",-0.2096544,female,61,Education Policy Analyst,thorough;composed;friendly,following routines;watching movies;networking,"['Ian Hunter', 'Aisling Garza']"
290,Selene Barnett,"Selene Barnett is a 37-year-old female Tour Guide who is relaxed, assertive, imaginative, warm, organized, and has interests of yoga, meeting new people, inventing, attending community meetings, following routines.",0.0652926,female,37,Tour Guide,relaxed;assertive;imaginative;warm;organized,yoga;meeting new people;inventing;attending community meetings;following routines,"['Adam Diaz', 'Quincy Brooks']"
